Date,Bet_Outcomes,Portfolio Value
2018-06-08,1,19
2018-06-08,1,20
2018-06-08,-1,19
2018-06-08,-1,18
2018-06-08,-1,17
2018-06-08,-1,16
2018-06-08,-1,15
2018-06-08,1,16
2018-06-08,-1,15
2018-06-09,1,16
2018-06-09,-1,15
2018-06-09,1,16
2018-06-09,-1,15
2018-06-09,-1,14
2018-06-09,-1,13
2018-06-09,1,14
2018-06-09,-1,13
2018-06-09,-1,12
2018-06-09,1,13
2018-06-09,1,14
2018-06-09,1,15
2018-06-09,-1,14
2018-06-09,-1,13
2018-06-10,1,14
2018-06-10,-1,13
2018-06-10,1,14
2018-06-10,-1,13
2018-06-10,-1,12
2018-06-10,-1,11
2018-06-10,1,12
2018-06-10,-1,11
2018-06-10,1,12
2018-06-10,-1,11
2018-06-10,-1,10
2018-06-10,1,11
2018-06-10,-1,10
2018-06-10,1,11
2018-06-10,1,12
2018-06-11,1,13
2018-06-11,-1,12
2018-06-11,1,13
2018-06-11,1,14
2018-06-11,-1,13
2018-06-11,1,14
2018-06-11,-1,13
2018-06-11,1,14
2018-06-12,1,15
2018-06-12,1,16
2018-06-12,1,17
2018-06-12,1,18
2018-06-12,-1,17
2018-06-12,1,18
2018-06-12,-1,17
2018-06-12,1,18
2018-06-12,-1,17
2018-06-12,1,18
2018-06-12,-1,17
2018-06-12,1,18
2018-06-12,1,19
2018-06-12,-1,18
2018-06-12,1,19
2018-06-13,1,20
2018-06-13,1,21
2018-06-13,-1,20
2018-06-13,-1,19
2018-06-13,1,20
2018-06-13,-1,19
2018-06-13,1,20
2018-06-13,-1,19
2018-06-13,1,20
2018-06-13,1,21
2018-06-13,1,22
2018-06-13,-1,21
2018-06-13,-1,20
2018-06-13,-1,19
2018-06-13,1,20
2018-06-14,-1,19
2018-06-14,1,20
2018-06-14,1,21
2018-06-14,1,22
2018-06-14,1,23
2018-06-14,-1,22
2018-06-14,-1,21
2018-06-14,1,22
2018-06-14,-1,21
2018-06-15,1,22
2018-06-15,-1,21
2018-06-15,1,22
2018-06-15,-1,21
2018-06-15,1,22
2018-06-15,1,23
2018-06-15,1,24
2018-06-15,-1,23
2018-06-15,-1,22
2018-06-15,-1,21
2018-06-15,-1,20
2018-06-15,1,21
2018-06-15,-1,20
2018-06-15,1,21
2018-06-15,-1,20
2018-06-16,1,21
2018-06-16,-1,20
2018-06-16,1,21
2018-06-16,-1,20
2018-06-16,1,21
2018-06-16,-1,20
2018-06-16,1,21
2018-06-16,-1,20
2018-06-16,-1,19
2018-06-16,1,20
2018-06-16,-1,19
2018-06-16,1,20
2018-06-16,-1,19
2018-06-16,1,20
2018-06-16,1,21
2018-06-17,-1,20
2018-06-17,1,21
2018-06-17,-1,20
2018-06-17,1,21
2018-06-17,-1,20
2018-06-17,-1,19
2018-06-17,1,20
2018-06-17,-1,19
2018-06-17,-1,18
2018-06-17,-1,17
2018-06-17,1,18
2018-06-17,-1,17
2018-06-17,1,18
2018-06-17,1,19
2018-06-17,1,20
2018-06-18,1,21
2018-06-18,1,22
2018-06-18,-1,21
2018-06-18,-1,20
2018-06-18,1,21
2018-06-18,1,22
2018-06-18,-1,21
2018-06-18,-1,20
2018-06-18,-1,19
2018-06-19,-1,18
2018-06-19,-1,17
2018-06-19,1,18
2018-06-19,1,19
2018-06-19,1,20
2018-06-19,1,21
2018-06-19,1,22
2018-06-19,-1,21
2018-06-19,1,22
2018-06-19,-1,21
2018-06-19,1,22
2018-06-19,-1,21
2018-06-19,1,22
2018-06-19,1,23
2018-06-19,-1,22
2018-06-19,-1,21
2018-06-20,1,22
2018-06-20,1,23
2018-06-20,1,24
2018-06-20,1,25
2018-06-20,1,26
2018-06-20,1,27
2018-06-20,1,28
2018-06-20,1,29
2018-06-20,-1,28
2018-06-20,1,29
2018-06-20,1,30
2018-06-20,-1,29
2018-06-20,-1,28
2018-06-21,1,29
2018-06-21,-1,28
2018-06-21,1,29
2018-06-21,1,30
2018-06-21,1,31
2018-06-21,1,32
2018-06-21,-1,31
2018-06-21,1,32
2018-06-21,1,33
2018-06-22,-1,32
2018-06-22,-1,31
2018-06-22,1,32
2018-06-22,-1,31
2018-06-22,1,32
2018-06-22,1,33
2018-06-22,-1,32
2018-06-22,1,33
2018-06-22,1,34
2018-06-22,1,35
2018-06-22,-1,34
2018-06-22,1,35
2018-06-22,-1,34
2018-06-22,1,35
2018-06-22,-1,34
2018-06-22,-1,33
2018-06-23,-1,32
2018-06-23,-1,31
2018-06-23,-1,30
2018-06-23,1,31
2018-06-23,-1,30
2018-06-23,1,31
2018-06-23,-1,30
2018-06-23,-1,29
2018-06-23,-1,28
2018-06-23,1,29
2018-06-23,1,30
2018-06-23,1,31
2018-06-23,-1,30
2018-06-23,-1,29
2018-06-23,-1,28
2018-06-24,1,29
2018-06-24,-1,28
2018-06-24,-1,27
2018-06-24,1,28
2018-06-24,-1,27
2018-06-24,-1,26
2018-06-24,1,27
2018-06-24,1,28
2018-06-24,1,29
2018-06-24,1,30
2018-06-24,1,31
